92,11,17,49,-18,-71,43,99,-37,10,-248,-206,108,37,20,
42,8,9,22,-11,-30,21,42,-18,5,-111,-90,50,14,8,
99,12,20,52,-22,-73,48,104,-40,9,-262,-219,115,38,20,
42,5,10,21,-8,-30,21,42,-17,5,-110,-89,50,15,10,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
91,9,19,48,-21,-69,44,94,-38,10,-239,-200,106,34,19,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
133,15,27,72,-29,-100,66,141,-52,15,-350,-293,155,52,26,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
91,10,18,49,-22,-69,44,93,-36,10,-238,-200,108,33,18,
88,11,19,47,-21,-65,42,92,-36,9,-233,-193,104,34,19,
49,6,11,25,-11,-37,24,53,-21,4,-130,-107,57,19,10,
42,6,9,22,-11,-29,21,42,-18,6,-111,-90,50,15,9,
47,4,8,25,-10,-32,22,47,-19,2,-117,-95,53,18,10,
93,9,22,50,-21,-72,48,100,-37,11,-251,-211,110,37,18,
92,8,18,49,-21,-66,43,93,-35,8,-235,-195,106,34,18,
45,8,8,25,-12,-36,21,49,-18,5,-124,-100,53,19,11,
100,11,20,54,-23,-77,50,105,-40,10,-262,-218,116,37,21,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
88,10,21,46,-20,-65,43,91,-35,10,-229,-194,102,32,18,
93,11,18,50,-18,-70,43,98,-38,10,-246,-205,108,36,20,
139,14,29,74,-31,-106,65,143,-54,15,-359,-305,158,51,27,
42,7,8,22,-11,-31,20,43,-16,5,-111,-88,49,16,9,
97,10,21,53,-21,-72,46,103,-39,11,-260,-215,115,36,19,
140,15,30,76,-32,-105,66,143,-54,16,-360,-304,161,53,27,
96,11,20,51,-20,-72,46,102,-40,11,-257,-214,111,37,19,
96,10,20,50,-22,-73,45,103,-39,11,-258,-213,114,37,19,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
92,11,17,49,-18,-71,43,99,-37,10,-247,-206,108,37,20,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,33,20,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
87,11,20,47,-20,-67,42,94,-35,12,-238,-198,103,32,18,
87,11,20,47,-20,-67,42,94,-35,12,-238,-198,103,32,18,
134,14,29,72,-31,-100,64,141,-53,14,-352,-294,156,49,27,
91,8,21,50,-20,-70,45,95,-36,11,-243,-202,106,33,19,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
31,6,6,16,-6,-22,16,35,-13,2,-87,-68,37,13,8,
130,13,28,71,-33,-99,61,139,-51,14,-343,-289,149,49,25,
96,11,20,53,-22,-71,47,100,-39,11,-252,-212,114,37,19,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
89,9,20,47,-21,-66,42,93,-36,9,-233,-192,103,33,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
78,10,15,43,-19,-62,36,84,-30,9,-212,-176,92,31,18,
95,8,20,51,-21,-72,45,100,-37,10,-250,-208,111,35,19,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
42,7,9,23,-8,-34,21,48,-18,7,-119,-99,50,16,10,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
83,7,18,43,-19,-61,39,86,-33,7,-212,-177,93,29,17,
89,9,19,47,-21,-65,42,92,-35,8,-232,-193,104,34,19,
138,14,28,72,-30,-103,67,142,-55,17,-357,-302,159,52,25,
42,5,10,21,-8,-30,21,42,-17,5,-110,-89,50,15,10,
97,10,24,53,-21,-73,46,102,-40,9,-254,-214,111,36,21,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
127,12,29,68,-29,-98,64,136,-50,16,-338,-285,149,50,23,
42,8,7,22,-12,-31,20,43,-16,5,-112,-90,49,15,8,
72,8,14,39,-14,-54,33,74,-29,6,-188,-157,85,26,15,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
41,6,11,22,-10,-29,21,42,-16,7,-111,-88,50,15,10,
97,9,21,54,-21,-75,48,103,-38,10,-260,-215,113,38,20,
31,6,6,17,-6,-21,15,35,-13,1,-86,-70,38,11,8,
87,11,20,47,-20,-67,42,94,-35,12,-238,-198,103,32,18,
136,12,28,72,-32,-104,64,140,-52,16,-352,-300,156,52,24,
91,10,18,49,-22,-69,44,93,-36,10,-238,-200,108,33,18,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
88,9,18,47,-20,-69,43,96,-35,13,-235,-197,103,33,17,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
90,9,20,50,-21,-67,42,94,-33,9,-234,-194,102,34,17,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
90,10,19,50,-20,-71,45,95,-38,11,-243,-202,106,32,19,
20,4,7,9,-4,-14,11,21,-9,2,-53,-44,24,7,6,
87,10,16,46,-19,-63,42,91,-36,9,-226,-188,101,33,17,
95,11,21,52,-21,-74,46,100,-38,11,-251,-210,112,36,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
83,7,17,43,-19,-61,38,84,-33,8,-213,-179,94,29,16,
42,5,9,24,-7,-31,20,46,-17,3,-112,-93,50,15,10,
20,3,4,10,-2,-13,12,22,-11,1,-54,-44,24,6,4,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
130,13,26,69,-29,-98,61,138,-52,14,-346,-289,154,47,26,
42,5,9,24,-7,-31,20,46,-17,3,-112,-93,50,15,10,
71,8,17,40,-15,-53,35,74,-26,9,-184,-155,81,26,15,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
97,10,21,54,-24,-74,46,104,-38,9,-261,-216,114,38,21,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
112,11,25,58,-26,-81,52,115,-43,11,-288,-242,128,43,21,
91,8,21,50,-20,-70,45,95,-36,11,-243,-202,106,33,19,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
139,16,31,75,-32,-105,65,144,-53,17,-360,-303,158,52,28,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
96,10,21,51,-22,-73,47,101,-38,11,-253,-211,110,36,20,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
80,8,14,45,-18,-60,37,85,-32,8,-213,-175,93,30,16,
99,12,20,53,-22,-73,48,105,-39,10,-262,-218,116,38,20,
91,9,19,48,-21,-69,44,94,-38,10,-239,-200,106,34,19,
49,4,10,26,-11,-36,22,49,-21,4,-126,-107,56,17,10,
80,8,16,43,-18,-62,38,85,-33,7,-211,-177,95,31,16,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
106,11,21,55,-21,-80,50,107,-42,12,-275,-232,123,39,21,
92,8,19,49,-22,-66,43,93,-36,7,-235,-195,106,34,18,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
96,10,21,53,-25,-72,46,104,-38,11,-255,-213,111,37,19,
88,9,18,47,-20,-69,43,94,-35,11,-235,-198,103,34,18,
32,5,6,18,-7,-24,18,35,-14,2,-86,-68,38,11,9,
99,12,20,52,-22,-74,48,105,-39,10,-263,-218,115,39,20,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
50,5,11,27,-9,-37,26,53,-19,4,-131,-107,58,19,10,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
78,10,16,43,-19,-61,36,85,-31,9,-213,-176,93,31,18,
41,6,11,22,-10,-29,21,42,-16,7,-111,-89,50,15,10,
70,8,12,36,-16,-52,34,73,-27,9,-181,-151,80,26,13,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
92,10,19,50,-22,-70,44,99,-37,10,-242,-205,107,36,17,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
81,8,19,43,-17,-62,41,85,-34,6,-213,-179,94,30,17,
72,8,14,37,-13,-54,34,72,-29,8,-187,-157,84,26,15,
128,14,28,67,-28,-100,62,136,-52,15,-337,-284,148,48,24,
42,6,8,21,-10,-30,20,44,-17,5,-109,-88,48,15,9,
102,9,20,54,-24,-79,48,104,-40,11,-266,-224,117,39,20,
103,9,21,56,-24,-80,48,107,-40,13,-268,-225,119,38,20,
96,11,20,51,-20,-71,46,103,-40,12,-256,-214,111,38,18,
32,6,7,18,-6,-22,16,36,-15,2,-90,-69,39,11,10,
92,10,18,51,-22,-70,44,99,-37,9,-244,-204,107,36,18,
103,11,21,54,-22,-78,47,106,-42,12,-268,-227,119,38,19,
83,7,17,43,-19,-61,39,84,-33,8,-213,-177,94,29,16,
84,9,19,43,-18,-63,39,88,-33,8,-220,-182,95,32,18,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
72,9,16,40,-16,-53,34,73,-28,8,-184,-154,83,27,15,
138,14,29,74,-32,-105,66,140,-54,15,-357,-300,159,51,26,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
31,6,6,17,-6,-21,15,35,-13,1,-86,-70,38,11,8,
96,10,19,51,-21,-72,46,103,-38,11,-256,-215,111,37,19,
69,6,15,37,-16,-53,33,71,-28,9,-180,-149,79,26,14,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
96,9,19,50,-22,-73,46,103,-39,10,-258,-215,112,36,19,
69,6,15,38,-16,-52,32,71,-28,8,-180,-151,80,24,14,
97,10,22,52,-21,-73,46,101,-40,10,-255,-213,112,37,20,
105,13,24,57,-24,-79,49,109,-40,13,-272,-228,119,39,22,
132,13,28,72,-32,-101,61,139,-51,13,-349,-292,153,50,27,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
94,12,22,53,-22,-72,47,101,-36,12,-254,-211,113,37,20,
91,8,21,50,-20,-70,45,95,-36,11,-243,-202,106,33,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
102,9,21,54,-24,-78,48,105,-39,12,-264,-226,117,39,19,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
97,11,22,55,-21,-73,48,104,-38,11,-260,-215,115,39,20,
94,12,22,53,-22,-72,47,101,-36,12,-253,-211,113,37,20,
84,9,19,44,-18,-63,39,88,-33,8,-220,-182,95,31,18,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
88,9,20,48,-20,-68,44,95,-36,13,-238,-199,104,32,17,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
139,14,29,73,-32,-106,65,143,-54,15,-360,-305,158,52,27,
84,9,18,43,-19,-63,40,88,-34,8,-217,-182,96,30,17,
87,10,17,47,-20,-64,40,92,-33,11,-229,-192,99,33,17,
83,7,17,44,-19,-62,38,84,-34,8,-213,-182,95,29,16,
91,9,18,49,-20,-66,43,94,-35,8,-235,-194,107,34,17,
31,6,6,16,-6,-22,16,35,-13,2,-87,-68,37,13,8,
96,11,20,51,-20,-71,46,103,-40,11,-256,-214,111,37,19,
87,9,17,45,-15,-65,41,89,-35,9,-226,-190,99,34,18,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
90,11,18,50,-20,-70,44,96,-37,11,-242,-202,108,33,20,
31,5,6,17,-5,-22,18,36,-13,2,-87,-68,38,13,8,
66,8,15,36,-15,-49,32,70,-27,5,-176,-144,78,23,16,
102,9,21,54,-24,-78,48,105,-39,12,-264,-225,117,39,18,
90,10,20,49,-22,-67,40,94,-33,9,-234,-194,101,35,19,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
92,9,20,50,-20,-70,44,98,-37,9,-245,-205,109,36,19,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
42,6,9,22,-11,-29,21,42,-18,6,-111,-90,50,15,9,
49,4,10,26,-12,-35,22,49,-20,4,-125,-106,56,16,10,
89,11,19,49,-20,-69,44,96,-38,9,-240,-202,107,32,21,
83,7,17,43,-19,-61,38,84,-33,8,-213,-179,94,29,16,
83,9,18,43,-19,-63,40,88,-34,8,-218,-182,96,30,16,
84,9,19,44,-18,-63,39,88,-33,8,-220,-182,95,31,18,
133,15,27,70,-30,-100,64,140,-52,14,-351,-293,154,52,26,
90,10,18,50,-20,-70,44,96,-37,11,-243,-202,109,33,20,
70,8,14,36,-14,-51,35,72,-29,9,-181,-152,81,26,13,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
90,10,18,46,-19,-69,43,94,-36,11,-236,-198,103,33,18,
139,14,25,73,-33,-105,66,144,-53,17,-365,-305,162,52,25,
81,8,19,44,-19,-63,38,85,-31,9,-216,-181,94,30,17,
96,11,20,51,-20,-71,46,103,-40,12,-256,-214,111,38,18,
97,9,18,51,-22,-73,47,102,-41,9,-258,-215,116,37,18,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
91,10,18,49,-21,-68,44,93,-36,10,-238,-200,108,33,18,
96,11,21,53,-21,-72,47,99,-39,10,-251,-212,114,36,19,
76,9,15,40,-18,-56,36,78,-30,9,-198,-164,86,27,15,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
92,10,19,50,-22,-70,44,99,-37,10,-242,-205,107,36,17,
81,10,17,44,-18,-60,40,87,-34,9,-216,-180,95,30,15,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
45,8,8,25,-12,-36,21,49,-18,5,-124,-100,53,19,11,
47,6,12,26,-10,-35,24,49,-21,4,-125,-103,58,17,11,
93,11,18,50,-18,-70,43,98,-38,10,-246,-205,108,36,20,
72,8,14,39,-14,-54,33,74,-29,6,-188,-157,85,26,15,
134,14,28,72,-31,-103,66,141,-53,13,-348,-293,154,50,28,
140,14,30,75,-33,-106,67,143,-54,16,-360,-305,158,55,26,
42,6,8,22,-10,-30,20,43,-17,5,-110,-89,47,14,9,
42,6,8,21,-10,-30,20,44,-17,5,-109,-88,48,15,9,
87,9,16,48,-20,-65,41,90,-33,11,-229,-192,102,34,17,
20,4,6,12,-5,-13,10,23,-9,1,-56,-45,25,6,7,
96,10,19,51,-22,-72,45,103,-39,11,-258,-213,115,35,19,
139,14,25,73,-33,-105,66,144,-53,17,-364,-305,162,53,25,
90,11,18,50,-20,-70,44,96,-37,11,-242,-202,108,33,20,
91,7,18,49,-20,-67,43,94,-35,8,-236,-194,106,34,18,
132,13,28,72,-32,-101,61,139,-51,13,-349,-292,153,50,27,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
76,7,18,41,-20,-55,37,77,-30,8,-194,-163,87,26,14,
91,8,18,48,-21,-67,42,94,-36,9,-233,-194,102,35,17,
83,8,20,46,-19,-63,41,86,-31,9,-221,-183,96,30,18,
106,11,22,58,-24,-79,51,108,-41,11,-272,-231,120,39,21,
131,13,28,71,-31,-101,62,138,-51,14,-350,-292,151,52,27,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
131,14,28,70,-29,-98,62,141,-53,15,-348,-294,153,51,26,
99,12,20,53,-22,-73,48,105,-39,10,-262,-218,116,38,20,
83,7,17,44,-20,-61,38,84,-33,8,-213,-181,95,29,16,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
110,14,21,58,-28,-83,52,113,-42,13,-288,-240,127,41,20,
136,12,28,72,-32,-104,64,140,-52,16,-352,-300,156,52,24,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
71,7,14,38,-17,-53,34,71,-27,8,-182,-150,81,25,14,
41,6,6,22,-9,-28,16,40,-17,2,-103,-84,46,15,11,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
42,4,11,23,-12,-29,21,42,-17,4,-106,-88,48,13,8,
97,10,22,53,-22,-74,45,103,-38,9,-254,-213,110,37,21,
95,8,20,52,-22,-72,47,100,-38,10,-249,-209,113,36,18,
91,7,18,49,-20,-67,43,94,-35,8,-236,-194,106,34,18,
140,15,29,76,-32,-105,66,143,-54,16,-360,-304,161,53,27,
92,8,18,49,-21,-66,43,93,-35,8,-235,-195,106,34,18,
97,10,22,52,-21,-74,46,101,-40,10,-255,-213,112,37,20,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
110,11,23,58,-24,-82,52,112,-43,12,-288,-239,127,40,23,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
89,10,20,48,-20,-69,44,96,-37,9,-239,-201,105,32,21,
96,11,20,51,-20,-71,46,103,-40,11,-256,-214,111,37,19,
92,10,19,48,-23,-69,44,95,-37,11,-243,-201,106,35,18,
100,11,22,54,-23,-75,48,105,-40,9,-264,-219,117,36,22,
98,10,22,53,-22,-74,46,104,-40,10,-261,-217,115,38,20,
87,11,20,47,-20,-67,42,94,-35,12,-238,-198,103,32,18,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
130,13,26,69,-29,-98,61,138,-52,14,-346,-289,154,47,26,
130,12,29,70,-29,-99,64,136,-51,15,-341,-285,150,48,26,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
96,9,20,50,-22,-73,46,103,-39,10,-258,-215,112,36,19,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
78,10,15,43,-19,-62,36,84,-30,9,-212,-176,92,31,18,
91,11,20,48,-21,-69,44,94,-38,10,-239,-200,106,34,18,
75,8,16,40,-18,-54,37,78,-30,9,-197,-164,86,27,13,
46,6,10,25,-10,-31,21,47,-19,3,-119,-97,53,16,9,
78,12,15,43,-19,-62,36,84,-30,9,-212,-177,92,32,17,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
49,6,10,25,-11,-36,23,52,-21,4,-130,-107,58,19,10,
88,9,18,48,-20,-69,43,96,-35,13,-238,-198,104,32,17,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
90,10,19,50,-20,-70,44,97,-37,10,-242,-204,107,34,20,
31,5,6,17,-5,-22,18,36,-13,2,-87,-68,38,13,8,
90,9,18,47,-20,-69,43,94,-35,11,-237,-198,102,32,18,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
76,8,16,42,-15,-57,36,81,-30,7,-200,-168,89,28,16,
93,11,19,51,-22,-70,44,102,-35,11,-248,-207,108,36,18,
139,14,28,72,-30,-104,66,142,-55,17,-357,-303,159,51,25,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
42,6,8,22,-10,-30,20,43,-17,5,-109,-89,47,14,9,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,33,20,
90,9,18,47,-19,-69,43,94,-35,11,-236,-199,102,32,18,
92,8,19,49,-22,-66,43,93,-36,7,-235,-195,106,34,18,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
19,5,7,10,-4,-14,11,21,-9,3,-55,-43,24,8,6,
42,4,11,23,-12,-29,21,42,-17,4,-106,-88,48,13,8,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
141,12,30,75,-35,-106,66,143,-54,15,-362,-305,162,52,27,
91,10,18,49,-21,-68,44,93,-36,10,-238,-200,108,33,18,
93,11,17,50,-19,-69,44,99,-38,11,-246,-205,108,38,18,
50,7,10,26,-11,-38,24,52,-20,4,-131,-106,57,19,12,
90,10,20,48,-21,-70,43,95,-35,11,-238,-196,106,33,18,
99,10,19,53,-23,-73,47,105,-39,10,-264,-220,116,37,20,
84,9,16,47,-20,-63,41,88,-34,10,-222,-187,100,31,16,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
100,12,21,54,-22,-74,48,106,-41,10,-266,-218,117,37,21,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
90,9,18,47,-19,-69,43,94,-35,11,-236,-199,102,32,18,
31,4,5,17,-8,-21,15,35,-13,2,-88,-68,37,11,8,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
92,10,20,48,-23,-68,44,95,-37,11,-243,-202,106,35,18,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
69,6,15,38,-16,-52,32,71,-28,8,-180,-151,80,24,14,
71,7,14,38,-17,-53,34,71,-27,8,-182,-150,81,25,14,
112,13,22,60,-25,-85,54,117,-45,12,-296,-250,131,41,23,
129,12,27,70,-29,-98,61,135,-49,14,-338,-282,150,48,25,
87,7,18,46,-19,-66,40,89,-33,9,-226,-188,100,33,19,
66,9,14,36,-14,-48,32,71,-28,6,-178,-144,78,24,16,
41,4,11,22,-11,-31,20,42,-16,3,-108,-89,48,12,10,
96,10,19,51,-21,-72,46,103,-38,11,-256,-215,111,37,19,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
92,13,19,51,-19,-69,44,100,-36,10,-247,-205,109,36,19,
91,8,20,50,-21,-70,46,95,-36,10,-242,-202,106,34,18,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
55,4,13,29,-10,-38,27,57,-23,5,-142,-119,64,18,11,
44,5,7,22,-10,-31,20,46,-17,3,-114,-96,50,17,8,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
72,8,14,39,-14,-54,33,74,-29,6,-188,-157,85,26,15,
81,9,18,45,-23,-61,39,87,-32,9,-216,-180,97,30,16,
49,6,10,25,-11,-36,23,52,-21,4,-130,-107,58,19,10,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
88,9,18,47,-20,-68,43,95,-35,12,-235,-197,103,35,18,
132,13,29,71,-30,-99,62,139,-53,14,-349,-292,154,51,26,
93,10,21,50,-23,-70,45,101,-36,10,-249,-207,108,36,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
42,5,9,24,-7,-31,20,46,-17,3,-111,-93,50,15,10,
20,5,7,10,-4,-14,11,21,-9,3,-54,-43,24,8,6,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
95,10,20,50,-20,-72,47,100,-39,8,-247,-207,111,36,17,
37,4,6,17,-9,-27,16,37,-16,3,-95,-79,41,11,8,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
76,8,16,40,-16,-56,36,77,-30,8,-200,-164,88,27,17,
129,11,27,69,-29,-98,61,135,-50,14,-337,-283,150,48,25,
70,8,14,37,-15,-53,33,71,-30,7,-179,-152,80,26,13,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
106,11,21,55,-21,-79,50,107,-42,12,-275,-232,123,40,21,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
21,2,5,11,-3,-12,12,21,-11,1,-53,-43,25,7,4,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
82,9,18,42,-18,-61,39,86,-34,7,-212,-177,93,29,17,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
80,8,17,44,-19,-61,38,86,-32,8,-212,-177,96,29,15,
91,10,18,49,-21,-69,44,93,-36,10,-238,-200,108,33,18,
22,0,6,11,-3,-12,11,22,-11,1,-53,-44,25,5,5,
73,7,16,41,-16,-54,35,77,-28,9,-193,-162,86,28,17,
91,7,18,49,-20,-67,43,94,-35,8,-236,-194,106,34,18,
100,12,23,54,-23,-73,48,106,-41,10,-264,-219,117,37,20,
83,7,18,43,-19,-61,39,86,-33,7,-212,-177,93,29,17,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
78,10,16,43,-19,-61,36,85,-31,9,-213,-176,93,31,18,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
90,10,19,50,-20,-70,45,95,-38,11,-243,-202,106,32,19,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
43,7,8,22,-9,-30,18,46,-18,4,-112,-92,50,16,10,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
44,5,7,22,-10,-31,20,46,-17,3,-114,-96,50,17,8,
49,4,11,24,-11,-35,23,51,-20,3,-124,-102,54,16,11,
97,10,21,52,-22,-73,48,103,-39,11,-258,-216,113,38,19,
72,8,14,37,-13,-53,34,72,-29,8,-187,-157,84,27,15,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
92,7,21,50,-18,-69,44,98,-38,9,-242,-204,107,35,20,
92,10,19,50,-22,-70,44,99,-37,10,-242,-205,107,36,17,
96,10,21,53,-25,-73,45,104,-38,10,-255,-214,110,36,19,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
